Latitude (decimal degrees): -1.430
Longitude (decimal degrees): 36.687
Elevation (m): 1827.0
Irradiance Time Offset (h): 0.0973
month,year
1,2015
2,2014
3,2008
4,2008
5,2011
6,2012
7,2014
8,2019
9,2022
10,2014
11,2014
12,2014
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20140226:1200,25.08,35.65,800.0,648.67,271.0,353.95,4.69,71.0,82260.0
20140226:1300,24.77,34.4,573.0,492.2,257.0,358.2,4.62,72.0,82220.0
20140226:1400,24.01,36.7,380.0,559.97,142.0,361.9,4.55,74.0,82260.0
20140226:1500,22.74,40.6,139.0,462.85,56.0,345.05,4.21,75.0,82280.0
20140226:1600,21.2,44.85,0.0,-0.0,0.0,347.2,4.07,76.0,82300.0
20140226:1700,19.86,51.5,0.0,-0.0,0.0,339.85,4.14,72.0,82340.0
20140226:1800,18.83,57.1,0.0,-0.0,0.0,330.15,3.86,69.0,82400.0
20140226:1900,18.08,61.2,0.0,-0.0,0.0,325.3,3.38,74.0,82470.0
20140226:2000,17.44,67.85,0.0,-0.0,0.0,326.1,3.1,75.0,82500.0
20140226:2100,16.8,70.2,0.0,-0.0,0.0,321.05,2.48,73.0,82490.0
20140226:2200,16.2,75.25,0.0,-0.0,0.0,323.4,1.79,69.0,82450.0
20140226:2300,15.54,80.6,0.0,-0.0,0.0,327.25,1.38,64.0,82420.0
20140227:0000,14.86,83.45,0.0,-0.0,0.0,327.85,1.31,63.0,82430.0
20140227:0100,14.28,86.4,0.0,-0.0,0.0,326.6,1.24,62.0,82460.0
20140227:0200,14.26,86.4,0.0,-0.0,0.0,339.65,1.38,59.0,82490.0
20140227:0300,14.39,86.4,0.0,-0.0,0.0,349.5,1.45,59.0,82520.0
20140227:0400,14.24,86.4,45.0,161.87,31.0,337.7,1.52,59.0,82590.0
20140227:0500,15.9,80.65,163.0,47.23,147.0,342.75,1.79,59.0,82650.0
20140227:0600,18.07,67.95,542.0,649.42,173.0,336.75,3.52,58.0,82690.0
20140227:0700,19.32,61.4,655.0,417.57,338.0,355.5,3.03,59.0,82680.0
20140227:0800,21.04,55.45,956.0,846.84,195.0,343.7,3.1,63.0,82640.0
20140227:0900,23.06,43.65,1006.0,740.96,282.0,357.05,3.59,68.0,82570.0
20140227:1000,23.84,39.45,1110.0,982.56,138.0,350.5,3.86,69.0,82470.0
20140227:1100,24.68,34.4,1050.0,992.27,123.0,354.35,4.0,71.0,82390.0
20140227:1200,25.0,34.4,884.0,915.7,137.0,353.2,4.07,74.0,82310.0
20140227:1300,24.54,35.5,668.0,847.39,124.0,358.2,4.0,75.0,82280.0
20140227:1400,24.07,36.7,402.0,689.95,109.0,366.95,4.0,75.0,82280.0
20140227:1500,22.9,40.6,136.0,436.54,58.0,348.95,3.72,76.0,82320.0
20140227:1600,21.41,44.85,0.0,-0.0,0.0,345.05,3.24,79.0,82360.0
20140227:1700,20.35,49.7,0.0,-0.0,0.0,352.6,3.31,74.0,82390.0
20140227:1800,19.28,53.25,0.0,-0.0,0.0,331.7,3.24,70.0,82410.0
20140227:1900,18.91,55.05,0.0,-0.0,0.0,333.25,2.62,72.0,82460.0
20140227:2000,18.13,56.95,0.0,-0.0,0.0,327.85,2.21,69.0,82500.0
20140227:2100,17.27,60.95,0.0,-0.0,0.0,327.25,2.0,66.0,82480.0
20140227:2200,16.49,65.25,0.0,-0.0,0.0,328.8,2.0,63.0,82430.0
20140227:2300,15.94,67.55,0.0,-0.0,0.0,325.1,2.07,64.0,82400.0
20140228:0000,15.71,67.55,0.0,-0.0,0.0,334.0,2.07,66.0,82360.0
20140228:0100,15.33,72.45,0.0,-0.0,0.0,324.05,2.0,65.0,82360.0
20140228:0200,14.75,75.0,0.0,-0.0,0.0,317.2,1.93,66.0,82380.0
20140228:0300,14.38,77.65,0.0,-0.0,0.0,322.2,1.86,68.0,82410.0
20140228:0400,14.1,80.45,37.0,68.87,31.0,320.65,1.79,71.0,82460.0
20140228:0500,15.86,75.15,315.0,671.4,87.0,317.95,1.72,72.0,82510.0
20140228:0600,18.43,63.4,581.0,813.48,118.0,326.65,3.52,65.0,82570.0
20140228:0700,21.04,49.8,824.0,920.84,124.0,323.75,3.66,64.0,82590.0
20140228:0800,23.02,42.1,996.0,957.07,135.0,333.65,4.55,60.0,82570.0
20140228:0900,23.8,38.05,942.0,584.87,370.0,353.55,4.76,61.0,82480.0
20140228:1000,24.74,36.95,949.0,573.76,381.0,351.85,4.83,64.0,82390.0
20140228:1100,24.75,36.95,995.0,839.85,210.0,364.6,4.83,65.0,82310.0
20140228:1200,24.34,39.55,875.0,888.52,150.0,369.45,4.76,68.0,82230.0
20140228:1300,24.06,42.35,672.0,858.43,121.0,367.1,4.55,70.0,82190.0
20140228:1400,23.36,43.75,413.0,747.18,96.0,367.3,4.41,71.0,82190.0
20140228:1500,22.37,48.45,119.0,275.31,70.0,352.6,4.28,73.0,82220.0
20140228:1600,18.83,67.86,0.0,-0.0,0.0,350.04,3.65,76.0,82260.0
20140228:1700,18.66,67.19,0.0,-0.0,0.0,347.56,3.51,73.0,82300.0
20140228:1800,18.5,66.51,0.0,-0.0,0.0,345.08,3.37,71.0,82340.0
20140228:1900,18.33,65.83,0.0,-0.0,0.0,342.6,3.24,78.0,82420.0
20140228:2000,18.16,65.15,0.0,-0.0,0.0,340.13,3.1,79.0,82430.0
20140228:2100,17.99,64.47,0.0,-0.0,0.0,337.65,2.96,82.0,82450.0
20140228:2200,17.83,63.8,0.0,-0.0,0.0,335.17,2.82,83.0,82380.0
20140228:2300,17.66,63.12,0.0,-0.0,0.0,332.69,2.69,81.0,82350.0
20080301:0000,17.49,62.44,0.0,-0.0,0.0,330.21,2.55,63.0,82370.0
20080301:0100,17.32,61.76,0.0,-0.0,0.0,327.74,2.41,63.0,82330.0
20080301:0200,17.15,61.08,0.0,-0.0,0.0,325.26,2.27,62.0,82340.0
20080301:0300,16.99,60.41,0.0,-0.0,0.0,322.78,2.13,62.0,82370.0
20080301:0400,16.82,59.73,47.0,180.82,31.0,320.3,2.0,62.0,82410.0
20080301:0500,16.65,59.05,309.0,624.05,96.0,317.83,1.86,61.0,82480.0
20080301:0600,16.48,58.37,563.0,724.91,149.0,315.35,1.72,61.0,82540.0
20080301:0700,16.32,57.69,0.0,0.0,0.0,312.87,1.58,61.0,82560.0
20080301:0800,23.39,35.25,0.0,0.0,0.0,356.85,2.9,61.0,82500.0
20080301:0900,24.57,28.65,0.0,0.0,0.0,350.85,2.69,64.0,82420.0
20080301:1000,25.68,24.9,0.0,0.0,0.0,356.85,2.62,68.0,82330.0
20080301:1100,26.52,23.25,0.0,0.0,0.0,352.0,2.69,74.0,82230.0
20080301:1200,27.14,21.0,0.0,0.0,0.0,352.6,2.97,78.0,82180.0
20080301:1300,26.99,20.1,0.0,0.0,0.0,356.85,3.45,78.0,82120.0
20080301:1400,26.54,20.75,0.0,0.0,0.0,363.65,3.79,75.0,82100.0
20080301:1500,25.41,23.0,0.0,0.0,0.0,356.85,4.14,76.0,82120.0
20080301:1600,23.46,28.25,0.0,-0.0,0.0,338.5,3.86,81.0,82170.0
20080301:1700,21.67,36.15,0.0,-0.0,0.0,333.25,4.14,82.0,82210.0
20080301:1800,20.27,43.0,0.0,-0.0,0.0,330.15,4.21,80.0,82270.0
20080301:1900,19.51,44.45,0.0,-0.0,0.0,330.35,3.72,76.0,82380.0
20080301:2000,18.52,53.0,0.0,-0.0,0.0,329.4,3.59,75.0,82430.0
20080301:2100,17.75,58.8,0.0,-0.0,0.0,332.85,3.45,72.0,82430.0
20080301:2200,17.07,60.95,0.0,-0.0,0.0,327.65,3.03,70.0,82410.0
20080301:2300,16.5,65.35,0.0,-0.0,0.0,327.05,2.48,68.0,82390.0
20080302:0000,16.02,70.1,0.0,-0.0,0.0,327.65,1.93,66.0,82360.0
20080302:0100,15.77,75.15,0.0,-0.0,0.0,328.9,1.59,67.0,82350.0
20080302:0200,15.46,75.15,0.0,-0.0,0.0,330.55,1.45,68.0,82380.0
20080302:0300,15.1,77.8,0.0,-0.0,0.0,332.5,1.45,64.0,82430.0
20080302:0400,14.9,83.45,41.0,100.87,32.0,331.3,1.45,59.0,82470.0
20080302:0500,16.56,72.7,193.0,102.27,158.0,331.1,1.93,53.0,82530.0
20080302:0600,18.81,63.4,492.0,452.72,233.0,328.6,2.34,52.0,82570.0
20080302:0700,21.47,49.95,761.0,708.87,220.0,335.0,1.66,54.0,82590.0
20080302:0800,23.49,39.3,978.0,906.4,160.0,343.7,1.59,71.0,82550.0
20080302:0900,24.3,34.25,976.0,660.92,328.0,364.8,1.66,77.0,82480.0
20080302:1000,25.81,28.9,1007.0,706.78,306.0,366.75,1.59,81.0,82380.0
20080302:1100,26.44,26.95,1014.0,898.7,173.0,364.4,1.86,89.0,82290.0
20080302:1200,27.08,24.4,908.0,981.37,107.0,365.0,2.21,94.0,82240.0
20080302:1300,27.03,24.25,667.0,846.86,124.0,363.45,2.55,88.0,82160.0
20080302:1400,26.51,25.05,398.0,676.62,112.0,365.0,2.97,83.0,82160.0
20080302:1500,25.46,26.7,126.0,358.82,63.0,364.8,3.45,78.0,82160.0
20080302:1600,23.86,31.7,0.0,-0.0,0.0,353.2,3.59,81.0,82190.0
20080302:1700,22.24,37.65,0.0,-0.0,0.0,341.95,3.79,83.0,82260.0
20080302:1800,21.05,43.25,0.0,-0.0,0.0,341.0,3.86,84.0,82340.0
20080302:1900,20.44,46.2,0.0,-0.0,0.0,337.1,3.17,88.0,82420.0
20080302:2000,19.66,47.8,0.0,-0.0,0.0,335.0,3.03,84.0,82460.0
20080302:2100,19.04,51.25,0.0,-0.0,0.0,341.0,2.9,78.0,82460.0
20080302:2200,18.48,54.95,0.0,-0.0,0.0,347.55,2.97,77.0,82440.0
20080302:2300,17.92,60.95,0.0,-0.0,0.0,352.2,2.97,77.0,82410.0
20080303:0000,17.17,63.2,0.0,-0.0,0.0,342.15,2.62,74.0,82370.0
20080303:0100,16.53,67.75,0.0,-0.0,0.0,340.35,2.34,72.0,82370.0
20080303:0200,15.98,72.65,0.0,-0.0,0.0,328.05,1.93,74.0,82410.0
20080303:0300,15.65,77.85,0.0,-0.0,0.0,335.0,1.52,75.0,82440.0
20080303:0400,15.15,80.6,34.0,44.44,30.0,321.85,1.31,70.0,82500.0
20080303:0500,16.83,75.3,205.0,131.14,160.0,333.45,1.79,70.0,82550.0
20080303:0600,19.18,61.3,483.0,422.27,241.0,342.35,2.69,67.0,82610.0
20080303:0700,20.67,53.5,752.0,679.16,233.0,366.35,2.9,67.0,82600.0
20080303:0800,22.51,45.25,967.0,870.07,181.0,358.6,2.62,72.0,82560.0
20080303:0900,24.24,36.8,1063.0,891.76,188.0,368.65,2.69,78.0,82470.0
20080303:1000,25.18,32.1,1012.0,720.51,297.0,373.9,2.69,81.0,82370.0
20080303:1100,26.3,28.0,1001.0,863.19,193.0,368.1,2.83,83.0,82270.0
20080303:1200,26.61,26.1,859.0,842.96,171.0,372.15,2.9,85.0,82200.0
20080303:1300,26.33,26.95,666.0,844.19,125.0,376.4,2.97,82.0,82170.0
20080303:1400,26.17,26.0,394.0,663.43,114.0,359.2,3.24,78.0,82170.0
20080303:1500,25.21,28.75,120.0,314.87,65.0,361.9,3.66,74.0,82200.0
20080303:1600,23.78,31.7,0.0,-0.0,0.0,362.5,3.45,79.0,82240.0
20080303:1700,22.25,37.65,0.0,-0.0,0.0,343.3,3.38,86.0,82300.0
20080303:1800,21.05,43.25,0.0,-0.0,0.0,342.55,3.24,82.0,82360.0
20080303:1900,20.48,47.9,0.0,-0.0,0.0,343.7,3.17,75.0,82420.0
20080303:2000,19.58,51.4,0.0,-0.0,0.0,337.9,2.83,72.0,82470.0
20080303:2100,18.87,54.95,0.0,-0.0,0.0,341.55,2.69,69.0,82450.0
20080303:2200,18.14,58.9,0.0,-0.0,0.0,338.5,2.62,69.0,82400.0
20080303:2300,17.51,63.2,0.0,-0.0,0.0,337.5,2.41,70.0,82360.0
20080304:0000,17.08,63.2,0.0,-0.0,0.0,346.4,2.0,69.0,82330.0
20080304:0100,16.78,67.75,0.0,-0.0,0.0,349.25,1.79,74.0,82320.0
20080304:0200,16.51,70.2,0.0,-0.0,0.0,351.45,1.52,77.0,82340.0
20080304:0300,16.06,75.25,0.0,-0.0,0.0,337.7,1.17,78.0,82390.0
20080304:0400,15.84,77.85,5.0,0.0,5.0,344.3,1.1,78.0,82440.0
20080304:0500,17.26,72.8,189.0,93.0,157.0,341.0,1.38,80.0,82500.0
20080304:0600,19.34,63.5,360.0,130.64,285.0,338.85,2.21,73.0,82540.0
20080304:0700,21.72,50.05,552.0,213.03,389.0,353.2,1.79,72.0,82540.0
20080304:0800,23.26,42.25,894.0,667.95,290.0,367.3,1.59,82.0,82480.0
20080304:0900,24.84,35.65,1048.0,853.44,210.0,371.95,1.52,86.0,82390.0
20080304:1000,26.21,30.1,1002.0,701.03,306.0,377.95,1.38,86.0,82280.0
20080304:1100,27.14,25.3,1003.0,874.75,184.0,374.3,1.52,84.0,82170.0
20080304:1200,27.62,23.6,808.0,688.66,246.0,381.25,1.79,89.0,82070.0
20080304:1300,27.77,22.75,254.0,7.81,249.0,375.45,2.34,85.0,82010.0
20080304:1400,27.53,23.5,332.0,370.23,176.0,369.85,3.03,82.0,81990.0
20080304:1500,26.27,26.0,133.0,454.73,54.0,367.9,3.59,79.0,82020.0
20080304:1600,24.35,33.0,0.0,-0.0,0.0,372.55,3.38,84.0,82080.0
20080304:1700,22.64,42.1,0.0,-0.0,0.0,362.85,4.07,79.0,82160.0
20080304:1800,21.32,53.6,0.0,-0.0,0.0,359.95,3.86,75.0,82230.0
20080304:1900,20.81,51.65,0.0,-0.0,0.0,347.0,3.24,73.0,82300.0
20080304:2000,20.05,55.3,0.0,-0.0,0.0,351.45,3.24,72.0,82340.0
20080304:2100,19.33,59.15,0.0,-0.0,0.0,346.8,3.24,73.0,82350.0
20080304:2200,18.85,61.2,0.0,-0.0,0.0,359.2,3.1,73.0,82310.0
20080304:2300,18.13,65.55,0.0,-0.0,0.0,356.65,3.17,78.0,82270.0
20080305:0000,17.31,70.3,0.0,-0.0,0.0,351.05,2.62,77.0,82240.0
20080305:0100,16.84,75.3,0.0,-0.0,0.0,352.9,2.55,82.0,82250.0
20080305:0200,16.51,75.3,0.0,-0.0,0.0,355.7,1.86,74.0,82270.0
20080305:0300,16.39,80.75,0.0,-0.0,0.0,352.8,1.52,76.0,82280.0
20080305:0400,16.26,80.75,36.0,54.55,31.0,348.55,1.31,77.0,82310.0
20080305:0500,17.37,72.8,174.0,63.76,152.0,355.7,1.72,84.0,82380.0
20080305:0600,19.02,63.5,353.0,119.98,284.0,364.4,2.0,83.0,82420.0
20080305:0700,20.84,57.45,464.0,99.2,388.0,368.45,1.72,84.0,82440.0
20080305:0800,22.68,48.55,753.0,357.96,429.0,365.0,1.79,83.0,82410.0
20080305:0900,24.45,42.5,986.0,695.1,303.0,362.65,2.0,85.0,82330.0
20080305:1000,25.85,35.9,1033.0,788.31,250.0,376.0,2.14,84.0,82200.0
20080305:1100,26.63,32.5,927.0,670.64,299.0,394.6,2.34,86.0,82110.0
20080305:1200,26.88,31.35,832.0,769.68,204.0,390.15,2.9,83.0,82020.0
20080305:1300,26.68,31.35,538.0,412.51,274.0,377.0,3.45,79.0,81970.0
20080305:1400,24.89,36.95,371.0,556.33,137.0,399.45,3.66,79.0,81950.0
20080305:1500,23.76,40.9,0.0,0.0,0.0,365.4,3.93,73.0,81980.0
20080305:1600,22.75,45.25,0.0,-0.0,0.0,373.7,3.31,74.0,82030.0
20080305:1700,21.73,50.05,0.0,-0.0,0.0,360.95,3.59,75.0,82100.0
20080305:1800,20.87,55.45,0.0,-0.0,0.0,357.05,3.52,76.0,82180.0
20080305:1900,20.18,57.3,0.0,-0.0,0.0,356.1,3.66,68.0,82250.0
20080305:2000,19.6,59.25,0.0,-0.0,0.0,361.7,3.52,70.0,82300.0
20080305:2100,18.95,65.65,0.0,-0.0,0.0,354.75,3.24,70.0,82290.0
20080305:2200,18.37,67.95,0.0,-0.0,0.0,354.55,2.97,68.0,82250.0
20080305:2300,17.77,70.3,0.0,-0.0,0.0,348.75,2.55,68.0,82200.0
20080306:0000,17.21,70.3,0.0,-0.0,0.0,345.85,2.28,71.0,82170.0
20080306:0100,17.03,72.8,0.0,-0.0,0.0,362.6,2.21,72.0,82170.0
20080306:0200,16.72,78.0,0.0,-0.0,0.0,357.85,2.34,74.0,82200.0
20080306:0300,16.48,78.0,0.0,-0.0,0.0,357.85,2.21,75.0,82250.0
20080306:0400,16.45,80.8,0.0,0.0,0.0,364.2,2.07,74.0,82300.0
20080306:0500,17.42,75.4,0.0,0.0,0.0,377.75,2.62,78.0,82350.0
20080306:0600,19.24,65.75,0.0,0.0,0.0,350.3,3.1,76.0,82410.0
20080306:0700,21.17,55.55,0.0,0.0,0.0,374.45,3.59,69.0,82420.0
20080306:0800,22.94,46.85,0.0,0.0,0.0,369.45,3.72,70.0,82380.0
20080306:0900,24.74,39.7,0.0,0.0,0.0,371.75,4.07,70.0,82300.0
20080306:1000,25.82,34.65,0.0,0.0,0.0,364.0,4.34,70.0,82200.0
20080306:1100,26.75,31.35,0.0,0.0,0.0,367.1,4.48,70.0,82110.0
20080306:1200,26.94,30.25,0.0,0.0,0.0,373.9,4.55,69.0,82030.0
20080306:1300,26.17,30.1,0.0,0.0,0.0,374.3,4.9,69.0,82010.0
20080306:1400,24.24,38.15,0.0,0.0,0.0,369.05,5.03,67.0,82030.0
20080306:1500,23.18,43.75,0.0,0.0,0.0,368.5,5.17,68.0,82070.0
20080306:1600,21.58,51.9,0.0,-0.0,0.0,354.55,4.48,73.0,82120.0
20080306:1700,20.22,61.5,0.0,-0.0,0.0,357.85,4.48,72.0,82130.0
20080306:1800,18.91,72.95,0.0,-0.0,0.0,346.4,4.41,68.0,82210.0
20080306:1900,18.38,75.45,0.0,-0.0,0.0,361.3,4.76,72.0,82340.0
20080306:2000,17.71,80.85,0.0,-0.0,0.0,362.5,4.07,70.0,82370.0
20080306:2100,17.21,80.85,0.0,-0.0,0.0,353.95,3.1,66.0,82360.0
20080306:2200,16.86,83.65,0.0,-0.0,0.0,361.1,2.34,64.0,82300.0
20080306:2300,16.74,86.6,0.0,-0.0,0.0,386.65,1.93,61.0,82250.0
20080307:0000,16.4,89.65,0.0,-0.0,0.0,375.85,1.59,62.0,82210.0
20080307:0100,16.26,89.65,0.0,-0.0,0.0,377.85,1.45,60.0,82220.0
20080307:0200,16.14,89.65,0.0,-0.0,0.0,377.75,1.31,63.0,82250.0
20080307:0300,16.15,89.65,0.0,-0.0,0.0,389.2,1.38,65.0,82300.0
20080307:0400,15.93,92.75,6.0,0.0,6.0,372.95,1.31,69.0,82350.0
20080307:0500,16.54,86.6,73.0,0.0,73.0,368.1,1.66,71.0,82410.0
20080307:0600,17.96,83.7,283.0,39.85,260.0,370.0,2.21,75.0,82460.0
20080307:0700,19.79,63.6,658.0,417.94,337.0,362.65,3.86,68.0,82450.0
20080307:0800,21.71,51.9,793.0,430.1,403.0,362.65,5.03,66.0,82430.0
20080307:0900,22.92,46.85,1006.0,740.98,277.0,364.2,5.45,64.0,82370.0
20080307:1000,23.94,43.9,870.0,420.53,452.0,361.5,5.45,66.0,82260.0
20080307:1100,24.59,41.15,988.0,838.18,203.0,372.95,5.45,69.0,82210.0
20080307:1200,23.86,43.9,476.0,80.94,410.0,373.7,5.24,73.0,82140.0
20080307:1300,23.63,42.35,594.0,593.21,215.0,381.05,5.31,71.0,82110.0
20080307:1400,23.1,45.35,369.0,556.14,136.0,362.85,5.17,69.0,82080.0
20080307:1500,22.24,48.45,117.0,322.35,62.0,353.75,4.97,68.0,82110.0
20080307:1600,20.77,55.45,0.0,-0.0,0.0,350.5,4.0,68.0,82150.0
20080307:1700,19.58,61.4,0.0,-0.0,0.0,334.2,4.28,66.0,82210.0
20080307:1800,18.74,68.05,0.0,-0.0,0.0,336.75,4.14,66.0,82270.0
20080307:1900,18.29,67.95,0.0,-0.0,0.0,331.5,3.86,69.0,82350.0
20080307:2000,17.68,72.8,0.0,-0.0,0.0,333.05,3.52,66.0,82380.0
20080307:2100,17.13,72.8,0.0,-0.0,0.0,330.75,3.1,65.0,82390.0
20080307:2200,16.7,78.0,0.0,-0.0,0.0,335.4,2.62,63.0,82360.0
20080307:2300,16.2,80.75,0.0,-0.0,0.0,329.2,2.28,60.0,82320.0
20080308:0000,15.73,83.55,0.0,-0.0,0.0,328.2,2.0,57.0,82280.0
20080308:0100,15.49,83.55,0.0,-0.0,0.0,338.0,1.86,56.0,82290.0
20080308:0200,15.31,86.5,0.0,-0.0,0.0,341.4,1.86,56.0,82320.0
20080308:0300,15.5,83.55,0.0,-0.0,0.0,364.6,2.14,53.0,82360.0
20080308:0400,15.37,86.5,14.0,0.0,14.0,353.55,2.14,55.0,82410.0
20080308:0500,16.53,78.0,70.0,0.0,70.0,359.95,2.76,60.0,82480.0
20080308:0600,18.74,65.65,375.0,150.48,288.0,354.15,4.41,59.0,82540.0
20080308:0700,19.93,59.25,607.0,305.59,372.0,363.45,4.28,62.0,82520.0
20080308:0800,21.66,50.05,450.0,30.85,422.0,358.8,4.83,66.0,82470.0
20080308:0900,22.8,45.25,891.0,476.44,422.0,370.2,5.24,66.0,82400.0
20080308:1000,23.55,42.35,623.0,103.59,520.0,370.2,5.1,66.0,82310.0
20080308:1100,24.49,41.0,769.0,334.21,456.0,375.05,5.45,64.0,82240.0
20080308:1200,24.21,41.0,857.0,852.65,162.0,377.2,5.59,64.0,82140.0
20080308:1300,23.7,43.9,598.0,606.33,211.0,359.95,5.59,65.0,82100.0
20080308:1400,22.86,46.85,320.0,334.88,180.0,369.85,5.52,64.0,82050.0
20080308:1500,21.83,50.05,97.0,159.29,70.0,360.15,5.31,63.0,82060.0
20080308:1600,20.33,57.3,0.0,-0.0,0.0,349.3,4.28,64.0,82110.0
20080308:1700,19.18,63.5,0.0,-0.0,0.0,333.65,4.48,64.0,82180.0
20080308:1800,18.51,65.65,0.0,-0.0,0.0,339.65,4.41,62.0,82260.0
20080308:1900,18.27,65.55,0.0,-0.0,0.0,339.65,3.38,60.0,82320.0
20080308:2000,17.82,67.85,0.0,-0.0,0.0,344.85,2.83,60.0,82360.0
20080308:2100,17.14,70.3,0.0,-0.0,0.0,327.25,2.41,60.0,82370.0
20080308:2200,16.62,72.7,0.0,-0.0,0.0,328.8,2.21,58.0,82360.0
20080308:2300,16.26,75.25,0.0,-0.0,0.0,336.55,2.21,57.0,82300.0
20080309:0000,16.09,75.25,0.0,-0.0,0.0,350.1,2.07,60.0,82300.0
20080309:0100,15.7,77.85,0.0,-0.0,0.0,347.3,1.79,63.0,82300.0
20080309:0200,15.46,80.65,0.0,-0.0,0.0,349.5,1.93,63.0,82320.0
20080309:0300,15.05,83.5,0.0,-0.0,0.0,342.55,1.66,57.0,82340.0
20080309:0400,14.69,86.45,5.0,0.0,5.0,333.25,1.38,53.0,82360.0
20080309:0500,16.5,75.3,84.0,0.0,84.0,327.85,1.79,53.0,82450.0
20080309:0600,19.34,63.5,257.0,20.72,245.0,334.4,2.48,54.0,82490.0
20080309:0700,22.06,48.45,494.0,128.59,395.0,339.05,4.21,57.0,82490.0
20080309:0800,23.61,39.45,726.0,303.86,450.0,351.05,5.17,59.0,82470.0
20080309:0900,24.26,38.15,838.0,378.72,465.0,357.45,5.38,63.0,82410.0
20080309:1000,25.05,35.8,978.0,643.53,338.0,372.35,5.38,65.0,82340.0
20080309:1100,25.64,34.65,963.0,762.44,249.0,367.7,5.31,66.0,82240.0
20080309:1200,25.19,34.5,833.0,773.27,203.0,367.9,5.24,67.0,82170.0
20080309:1300,25.41,33.3,569.0,511.31,243.0,368.3,5.31,67.0,82120.0
20080309:1400,24.61,34.4,383.0,640.12,116.0,360.35,5.45,67.0,82100.0
20080309:1500,23.36,37.9,112.0,291.09,63.0,363.25,5.31,65.0,82130.0
20080309:1600,21.71,44.95,0.0,-0.0,0.0,350.5,4.62,66.0,82180.0
20080309:1700,20.42,53.35,0.0,-0.0,0.0,346.6,4.83,66.0,82210.0
20080309:1800,19.34,59.15,0.0,-0.0,0.0,337.5,4.83,67.0,82270.0
20080309:1900,18.8,63.4,0.0,-0.0,0.0,343.5,4.34,65.0,82360.0
20080309:2000,17.95,70.3,0.0,-0.0,0.0,330.55,3.93,65.0,82400.0
20080309:2100,17.35,72.8,0.0,-0.0,0.0,332.65,3.66,64.0,82410.0
20080309:2200,16.78,75.3,0.0,-0.0,0.0,330.35,3.17,62.0,82370.0
20080309:2300,16.31,77.95,0.0,-0.0,0.0,331.5,2.69,60.0,82310.0
20080310:0000,16.09,77.95,0.0,-0.0,0.0,344.3,2.28,63.0,82300.0
20080310:0100,15.64,80.65,0.0,-0.0,0.0,338.8,1.93,65.0,82280.0
20080310:0200,15.42,83.5,0.0,-0.0,0.0,338.1,2.0,65.0,82320.0
20080310:0300,15.24,83.5,0.0,-0.0,0.0,343.7,1.66,68.0,82360.0
20080310:0400,14.98,83.5,37.0,41.51,33.0,337.3,1.45,67.0,82410.0
20080310:0500,16.43,77.95,141.0,17.14,135.0,328.0,2.07,66.0,82450.0
20080310:0600,18.95,63.4,486.0,411.92,247.0,344.85,3.72,65.0,82520.0
20080310:0700,20.95,53.5,798.0,810.82,173.0,346.4,4.0,69.0,82520.0
20080310:0800,22.93,42.1,988.0,919.67,152.0,347.75,4.41,69.0,82490.0
20080310:0900,24.05,36.8,1072.0,908.28,177.0,359.95,4.62,70.0,82410.0
20080310:1000,24.51,35.5,1114.0,984.22,135.0,367.7,4.55,69.0,82330.0
20080310:1100,25.32,33.3,1055.0,1006.04,113.0,370.0,4.76,68.0,82260.0
20080310:1200,25.4,33.3,893.0,951.76,118.0,367.1,4.9,66.0,82170.0
20080310:1300,24.64,35.65,638.0,760.0,154.0,353.4,4.9,67.0,82140.0
20080310:1400,23.82,39.45,389.0,670.5,110.0,364.6,4.9,69.0,82160.0
20080310:1500,22.64,43.65,112.0,293.18,63.0,348.95,5.03,72.0,82180.0
20080310:1600,21.17,49.95,0.0,-0.0,0.0,357.85,4.28,75.0,82210.0
20080310:1700,20.0,55.3,0.0,-0.0,0.0,347.95,4.55,71.0,82230.0
20080310:1800,19.06,59.15,0.0,-0.0,0.0,337.5,4.28,68.0,82260.0
20080310:1900,19.01,53.15,0.0,-0.0,0.0,333.25,3.59,69.0,82340.0
20080310:2000,18.33,56.85,0.0,-0.0,0.0,332.5,3.24,67.0,82370.0
20080310:2100,17.85,60.95,0.0,-0.0,0.0,338.3,2.97,65.0,82380.0
20080310:2200,17.24,60.95,0.0,-0.0,0.0,330.35,2.62,64.0,82330.0
20080310:2300,16.76,63.05,0.0,-0.0,0.0,334.4,2.41,66.0,82300.0
20080311:0000,16.12,65.25,0.0,-0.0,0.0,325.9,2.07,71.0,82280.0
20080311:0100,15.76,70.0,0.0,-0.0,0.0,333.95,1.72,73.0,82300.0
20080311:0200,15.23,72.45,0.0,-0.0,0.0,327.85,1.52,72.0,82320.0
20080311:0300,14.76,77.75,0.0,-0.0,0.0,327.25,1.59,73.0,82320.0
20080311:0400,14.42,80.45,23.0,0.0,23.0,326.3,1.45,71.0,82370.0
20080311:0500,16.25,72.65,161.0,37.01,148.0,325.7,2.28,69.0,82420.0
20080311:0600,18.69,61.2,543.0,607.35,190.0,331.1,3.59,64.0,82480.0
20080311:0700,20.79,49.8,776.0,726.96,215.0,340.8,3.59,65.0,82500.0
20080311:0800,22.77,40.6,982.0,892.59,170.0,346.2,3.52,70.0,82460.0
20080311:0900,24.47,33.0,994.0,691.81,312.0,351.65,3.59,74.0,82390.0
